n,ID,Species_reported,Species_accepted,Temperature,Growth_form,Distribution,Microhabitat,Dry_mass,Dormancy,Species_acceptedLCVP,t50_Farooq
83,41,Aechmea nudicaulis,Aechmea nudicaulis,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,5.607142857
84,41,Aechmea nudicaulis,Aechmea nudicaulis,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,6.1
85,41,Aechmea nudicaulis,Aechmea nudicaulis,30,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,5.166666667
86,41,Aechmea nudicaulis,Aechmea nudicaulis,30,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,5.541666667
87,41,Aechmea nudicaulis,Aechmea nudicaulis,30,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,5.227272727
88,41,Aechmea nudicaulis,Aechmea nudicaulis,30,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,5.1875
89,41,Aechmea nudicaulis,Aechmea nudicaulis,30,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,5.5
90,41,Aechmea nudicaulis,Aechmea nudicaulis,30,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,5.384615385
91,41,Aechmea nudicaulis,Aechmea nudicaulis,30,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,6.25
92,41,Aechmea nudicaulis,Aechmea nudicaulis,30,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,4.888888889
93,41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,25,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus,8.875
94,41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,25,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus,NA
95,41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,25,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus,9.428571429
96,41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,25,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus,9.1
97,41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,30,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus,6.791666667
98,41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,30,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus,8.583333333
99,41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,30,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus,10.16666667
100,41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,30,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus,7.5
101,41,Neoregelia bahiana,Neoregelia bahiana,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,7
102,41,Neoregelia bahiana,Neoregelia bahiana,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,6.125
103,41,Neoregelia bahiana,Neoregelia bahiana,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,6.833333333
104,41,Neoregelia bahiana,Neoregelia bahiana,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,6.375
105,41,Neoregelia bahiana,Neoregelia bahiana,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,7.083333333
106,41,Neoregelia bahiana,Neoregelia bahiana,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,7.5
107,41,Neoregelia bahiana,Neoregelia bahiana,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,7.333333333
108,41,Neoregelia bahiana,Neoregelia bahiana,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,6.25
109,41,Neoregelia bahiana,Neoregelia bahiana,30,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,7.5
110,41,Neoregelia bahiana,Neoregelia bahiana,30,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,7.75
111,41,Neoregelia bahiana,Neoregelia bahiana,30,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,7.3
112,41,Neoregelia bahiana,Neoregelia bahiana,30,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,7.166666667
113,41,Neoregelia bahiana,Neoregelia bahiana,30,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,7.875
114,41,Neoregelia bahiana,Neoregelia bahiana,30,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,7.5
115,41,Neoregelia bahiana,Neoregelia bahiana,30,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,6.75
116,41,Neoregelia bahiana,Neoregelia bahiana,30,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,6.6875
117,41,Tillandsia stricta,Tillandsia stricta,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta,3.409090909
118,41,Tillandsia stricta,Tillandsia stricta,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta,3.166666667
119,41,Tillandsia stricta,Tillandsia stricta,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta,3.9375
120,41,Tillandsia stricta,Tillandsia stricta,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta,4.055555556
121,41,Tillandsia stricta,Tillandsia stricta,30,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta,2.735294118
122,41,Tillandsia stricta,Tillandsia stricta,30,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta,2.735294118
123,41,Tillandsia stricta,Tillandsia stricta,30,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta,2.892857143
124,41,Tillandsia stricta,Tillandsia stricta,30,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta,2.694444444
125,41,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,5.590909091
126,41,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.375
127,41,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,5.4
128,41,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.071428571
129,41,Vriesea bituminosa,Vriesea bituminosa,30,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,5.55
130,41,Vriesea bituminosa,Vriesea bituminosa,30,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6
131,41,Vriesea bituminosa,Vriesea bituminosa,30,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,5.382352941
132,41,Vriesea bituminosa,Vriesea bituminosa,30,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,5.111111111
133,41,Vriesea crassa,Vriesea crassa,25,Herb,Restricted,Xeric,0.98,ND,Vriesea_crassa,4.611111111
134,41,Vriesea crassa,Vriesea crassa,25,Herb,Restricted,Xeric,0.98,ND,Vriesea_crassa,4.958333333
135,41,Vriesea crassa,Vriesea crassa,25,Herb,Restricted,Xeric,0.98,ND,Vriesea_crassa,4.4375
136,41,Vriesea crassa,Vriesea crassa,25,Herb,Restricted,Xeric,0.98,ND,Vriesea_crassa,4.392857143
137,41,Vriesea crassa,Vriesea crassa,30,Herb,Restricted,Xeric,0.98,ND,Vriesea_crassa,4.25
138,41,Vriesea crassa,Vriesea crassa,30,Herb,Restricted,Xeric,0.98,ND,Vriesea_crassa,4
139,41,Vriesea crassa,Vriesea crassa,30,Herb,Restricted,Xeric,0.98,ND,Vriesea_crassa,4.045454545
140,41,Vriesea crassa,Vriesea crassa,30,Herb,Restricted,Xeric,0.98,ND,Vriesea_crassa,4.166666667
141,41,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,1.857142857
142,41,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,1.694444444
143,41,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,2.25
144,41,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,1.625
145,41,Vriesea friburgensis,Vriesea friburgensis,30,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,1.705882353
146,41,Vriesea friburgensis,Vriesea friburgensis,30,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,1.625
147,41,Vriesea friburgensis,Vriesea friburgensis,30,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,2
148,41,Vriesea friburgensis,Vriesea friburgensis,30,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,2.1
149,41,Vriesea minarum,Vriesea minarum,25,Herb,Widespread,Xeric,0.98,ND,Vriesea_minarum,5.5
150,41,Vriesea minarum,Vriesea minarum,25,Herb,Widespread,Xeric,0.98,ND,Vriesea_minarum,5.5
151,41,Vriesea minarum,Vriesea minarum,25,Herb,Widespread,Xeric,0.98,ND,Vriesea_minarum,5.416666667
152,41,Vriesea minarum,Vriesea minarum,25,Herb,Widespread,Xeric,0.98,ND,Vriesea_minarum,4.5
153,41,Vriesea minarum,Vriesea minarum,30,Herb,Widespread,Xeric,0.98,ND,Vriesea_minarum,5.2
154,41,Vriesea minarum,Vriesea minarum,30,Herb,Widespread,Xeric,0.98,ND,Vriesea_minarum,4.875
155,41,Vriesea minarum,Vriesea minarum,30,Herb,Widespread,Xeric,0.98,ND,Vriesea_minarum,6
156,41,Vriesea minarum,Vriesea minarum,30,Herb,Widespread,Xeric,0.98,ND,Vriesea_minarum,6.75
157,61,Alcantarea imperialis,Alcantarea imperialis,25,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,13.125
158,61,Alcantarea imperialis,Alcantarea imperialis,25,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,12.66666667
159,61,Alcantarea imperialis,Alcantarea imperialis,25,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,12.5
160,61,Alcantarea imperialis,Alcantarea imperialis,25,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,13.5
161,61,Alcantarea imperialis,Alcantarea imperialis,30,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,11.16666667
162,61,Alcantarea imperialis,Alcantarea imperialis,30,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,10.8
163,61,Alcantarea imperialis,Alcantarea imperialis,30,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,11.5
164,61,Alcantarea imperialis,Alcantarea imperialis,30,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,11.25
165,78,Mimosa foliolosa subsp. pachycarpa,Mimosa foliolosa subsp. pachycarpa,25,Shrub,Widespread,Xeric,7.76,D,Mimosa_foliolosa,3.307692308
166,78,Mimosa foliolosa subsp. pachycarpa,Mimosa foliolosa subsp. pachycarpa,25,Shrub,Widespread,Xeric,7.76,D,Mimosa_foliolosa,3.227272727
167,78,Mimosa foliolosa subsp. pachycarpa,Mimosa foliolosa subsp. pachycarpa,25,Shrub,Widespread,Xeric,7.76,D,Mimosa_foliolosa,3.4
168,78,Mimosa foliolosa subsp. pachycarpa,Mimosa foliolosa subsp. pachycarpa,25,Shrub,Widespread,Xeric,7.76,D,Mimosa_foliolosa,3.461538462
169,78,Mimosa foliolosa subsp. pachycarpa,Mimosa foliolosa subsp. pachycarpa,30,Shrub,Widespread,Xeric,7.76,D,Mimosa_foliolosa,3.6875
170,78,Mimosa foliolosa subsp. pachycarpa,Mimosa foliolosa subsp. pachycarpa,30,Shrub,Widespread,Xeric,7.76,D,Mimosa_foliolosa,3.214285714
171,78,Mimosa foliolosa subsp. pachycarpa,Mimosa foliolosa subsp. pachycarpa,30,Shrub,Widespread,Xeric,7.76,D,Mimosa_foliolosa,3.5
172,78,Mimosa foliolosa subsp. pachycarpa,Mimosa foliolosa subsp. pachycarpa,30,Shrub,Widespread,Xeric,7.76,D,Mimosa_foliolosa,3.428571429
173,80,Acisanthera alsinaefolia,Acisanthera alsinaefolia,25,Shrub,Widespread,Mesic,0.000925,ND,Acisanthera_alsinefolia,6.708333333
174,80,Acisanthera alsinaefolia,Acisanthera alsinaefolia,25,Shrub,Widespread,Mesic,0.000925,ND,Acisanthera_alsinefolia,6.875
175,80,Acisanthera alsinaefolia,Acisanthera alsinaefolia,25,Shrub,Widespread,Mesic,0.000925,ND,Acisanthera_alsinefolia,7.384615385
176,80,Acisanthera alsinaefolia,Acisanthera alsinaefolia,25,Shrub,Widespread,Mesic,0.000925,ND,Acisanthera_alsinefolia,7.3125
177,80,Acisanthera alsinaefolia,Acisanthera alsinaefolia,30,Shrub,Widespread,Mesic,0.000925,ND,Acisanthera_alsinefolia,21.4
178,80,Acisanthera alsinaefolia,Acisanthera alsinaefolia,30,Shrub,Widespread,Mesic,0.000925,ND,Acisanthera_alsinefolia,21.5
179,80,Acisanthera alsinaefolia,Acisanthera alsinaefolia,30,Shrub,Widespread,Mesic,0.000925,ND,Acisanthera_alsinefolia,23.5
180,80,Acisanthera alsinaefolia,Acisanthera alsinaefolia,30,Shrub,Widespread,Mesic,0.000925,ND,Acisanthera_alsinefolia,21.33333333
181,80,Cambessedesia hilariana,Cambessedesia hilariana,25,Shrub,Widespread,Xeric,0.01,ND,Cambessedesia_hilariana,20.26190476
182,80,Cambessedesia hilariana,Cambessedesia hilariana,25,Shrub,Widespread,Xeric,0.01,ND,Cambessedesia_hilariana,9.9375
183,80,Cambessedesia hilariana,Cambessedesia hilariana,25,Shrub,Widespread,Xeric,0.01,ND,Cambessedesia_hilariana,9.772727273
184,80,Cambessedesia hilariana,Cambessedesia hilariana,25,Shrub,Widespread,Xeric,0.01,ND,Cambessedesia_hilariana,17
185,80,Cambessedesia hilariana,Cambessedesia hilariana,30,Shrub,Widespread,Xeric,0.01,ND,Cambessedesia_hilariana,16.5
186,80,Cambessedesia hilariana,Cambessedesia hilariana,30,Shrub,Widespread,Xeric,0.01,ND,Cambessedesia_hilariana,20.35
187,80,Cambessedesia hilariana,Cambessedesia hilariana,30,Shrub,Widespread,Xeric,0.01,ND,Cambessedesia_hilariana,25.83333333
188,80,Cambessedesia hilariana,Cambessedesia hilariana,30,Shrub,Widespread,Xeric,0.01,ND,Cambessedesia_hilariana,NA
189,80,Comolia sessilis,Fritzschia sessilis,25,Shrub,Widespread,Xeric,0.01,ND,Comolia_sessilis,20.66666667
190,80,Comolia sessilis,Fritzschia sessilis,25,Shrub,Widespread,Xeric,0.01,ND,Comolia_sessilis,23.16666667
191,80,Comolia sessilis,Fritzschia sessilis,25,Shrub,Widespread,Xeric,0.01,ND,Comolia_sessilis,23.5
192,80,Comolia sessilis,Fritzschia sessilis,25,Shrub,Widespread,Xeric,0.01,ND,Comolia_sessilis,10.625
193,80,Comolia sessilis,Fritzschia sessilis,30,Shrub,Widespread,Xeric,0.01,ND,Comolia_sessilis,24.33333333
194,80,Comolia sessilis,Fritzschia sessilis,30,Shrub,Widespread,Xeric,0.01,ND,Comolia_sessilis,24.5
195,80,Comolia sessilis,Fritzschia sessilis,30,Shrub,Widespread,Xeric,0.01,ND,Comolia_sessilis,21
196,80,Comolia sessilis,Fritzschia sessilis,30,Shrub,Widespread,Xeric,0.01,ND,Comolia_sessilis,21.5
197,80,Lavoisiera pulcherrima,Lavoisiera pulcherrima,25,Shrub,Restricted,Mesic,0.004,ND,Lavoisiera_pulcherrima,5
198,80,Lavoisiera pulcherrima,Lavoisiera pulcherrima,25,Shrub,Restricted,Mesic,0.004,ND,Lavoisiera_pulcherrima,5.5
199,80,Lavoisiera pulcherrima,Lavoisiera pulcherrima,25,Shrub,Restricted,Mesic,0.004,ND,Lavoisiera_pulcherrima,5.3125
200,80,Lavoisiera pulcherrima,Lavoisiera pulcherrima,25,Shrub,Restricted,Mesic,0.004,ND,Lavoisiera_pulcherrima,6.5
201,80,Lavoisiera pulcherrima,Lavoisiera pulcherrima,30,Shrub,Restricted,Mesic,0.004,ND,Lavoisiera_pulcherrima,10.5
202,80,Lavoisiera pulcherrima,Lavoisiera pulcherrima,30,Shrub,Restricted,Mesic,0.004,ND,Lavoisiera_pulcherrima,NA
