n,ID,Species_reported,Species_accepted,Temperature,Growth_form,Distribution,Microhabitat,Dry_mass,Dormancy,Species_acceptedLCVP,t50_Farooq
29,16,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,1.857142857
30,16,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,1.694444444
31,16,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,3.3
32,16,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,2.5
33,16,Tillandsia gardneri,Tillandsia gardneri,20,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,9.5
34,16,Tillandsia gardneri,Tillandsia gardneri,20,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,NA
35,16,Tillandsia gardneri,Tillandsia gardneri,20,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,6.9375
36,16,Tillandsia gardneri,Tillandsia gardneri,20,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,8.166666667
37,16,Tillandsia gardneri,Tillandsia gardneri,20,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,8.5
38,16,Tillandsia gardneri,Tillandsia gardneri,20,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,8.666666667
39,16,Tillandsia gardneri,Tillandsia gardneri,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,7.6
40,16,Tillandsia gardneri,Tillandsia gardneri,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,6.214285714
41,16,Tillandsia gardneri,Tillandsia gardneri,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,6.714285714
42,16,Tillandsia gardneri,Tillandsia gardneri,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,7
43,16,Tillandsia gardneri,Tillandsia gardneri,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,7.5
44,16,Tillandsia gardneri,Tillandsia gardneri,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_gardneri,7
45,16,Vriesea bituminosa,Vriesea bituminosa,20,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,10.4
46,16,Vriesea bituminosa,Vriesea bituminosa,20,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,10.5
47,16,Vriesea bituminosa,Vriesea bituminosa,20,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,10.625
48,16,Vriesea bituminosa,Vriesea bituminosa,20,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,10.25
49,16,Vriesea bituminosa,Vriesea bituminosa,20,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,NA
50,16,Vriesea bituminosa,Vriesea bituminosa,20,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,10.4
51,16,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.625
52,16,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.722222222
53,16,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,7
54,16,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.625
55,16,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.75
56,16,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.75
57,16,Vriesea friburgensis,Vriesea friburgensis,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,9.5
58,16,Vriesea friburgensis,Vriesea friburgensis,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,NA
59,16,Vriesea friburgensis,Vriesea friburgensis,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,6.9375
60,16,Vriesea friburgensis,Vriesea friburgensis,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,8.166666667
61,16,Vriesea friburgensis,Vriesea friburgensis,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,8.5
62,16,Vriesea friburgensis,Vriesea friburgensis,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,8.666666667
63,16,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,7.6
64,16,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,6.214285714
65,16,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,6.714285714
66,16,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,7
67,16,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,7.5
68,16,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,7
69,25,Baccharis retusa,Baccharis retusa,20,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa,20
70,25,Baccharis retusa,Baccharis retusa,20,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa,21.16666667
71,25,Baccharis retusa,Baccharis retusa,20,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa,20.75
72,25,Baccharis retusa,Baccharis retusa,20,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa,22
73,25,Baccharis retusa,Baccharis retusa,25,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa,22
74,25,Baccharis retusa,Baccharis retusa,25,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa,25
75,25,Baccharis retusa,Baccharis retusa,25,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa,27.125
76,25,Baccharis retusa,Baccharis retusa,25,Shrub,Widespread,Xeric,0.44,ND,Baccharis_retusa,25.83333333
77,41,Aechmea nudicaulis,Aechmea nudicaulis,20,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,8.833333333
78,41,Aechmea nudicaulis,Aechmea nudicaulis,20,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,11.41666667
79,41,Aechmea nudicaulis,Aechmea nudicaulis,20,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,8.5
80,41,Aechmea nudicaulis,Aechmea nudicaulis,20,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,9.666666667
81,41,Aechmea nudicaulis,Aechmea nudicaulis,20,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,8.916666667
82,41,Aechmea nudicaulis,Aechmea nudicaulis,20,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,12
83,41,Aechmea nudicaulis,Aechmea nudicaulis,20,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,11.21428571
84,41,Aechmea nudicaulis,Aechmea nudicaulis,20,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,8.607142857
85,41,Aechmea nudicaulis,Aechmea nudicaulis,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,6.714285714
86,41,Aechmea nudicaulis,Aechmea nudicaulis,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,5.5
87,41,Aechmea nudicaulis,Aechmea nudicaulis,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,5.8
88,41,Aechmea nudicaulis,Aechmea nudicaulis,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,6.090909091
89,41,Aechmea nudicaulis,Aechmea nudicaulis,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,6.6875
90,41,Aechmea nudicaulis,Aechmea nudicaulis,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,5.611111111
91,41,Aechmea nudicaulis,Aechmea nudicaulis,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,5.607142857
92,41,Aechmea nudicaulis,Aechmea nudicaulis,25,Herb,Widespread,Mesic/Xeric,0.37,ND,Aechmea_nudicaulis,6.1
93,41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,20,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus,14.75
94,41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,20,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus,13.91666667
95,41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,20,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus,14.8
96,41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,20,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus,13.77272727
97,41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,25,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus,8.875
98,41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,25,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus,NA
99,41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,25,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus,9.428571429
100,41,Cryptanthus schwackeanus,Hoplocryptanthus schwackeanus,25,Herb,Restricted,Xeric,NA,ND,Cryptanthus_schwackeanus,9.1
101,41,Neoregelia bahiana,Neoregelia bahiana,20,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,NA
102,41,Neoregelia bahiana,Neoregelia bahiana,20,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,10.42857143
103,41,Neoregelia bahiana,Neoregelia bahiana,20,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,8.5625
104,41,Neoregelia bahiana,Neoregelia bahiana,20,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,8.875
105,41,Neoregelia bahiana,Neoregelia bahiana,20,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,8.666666667
106,41,Neoregelia bahiana,Neoregelia bahiana,20,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,8.8
107,41,Neoregelia bahiana,Neoregelia bahiana,20,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,8.5
108,41,Neoregelia bahiana,Neoregelia bahiana,20,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,7.611111111
109,41,Neoregelia bahiana,Neoregelia bahiana,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,7
110,41,Neoregelia bahiana,Neoregelia bahiana,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,6.125
111,41,Neoregelia bahiana,Neoregelia bahiana,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,6.833333333
112,41,Neoregelia bahiana,Neoregelia bahiana,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,6.375
113,41,Neoregelia bahiana,Neoregelia bahiana,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,7.083333333
114,41,Neoregelia bahiana,Neoregelia bahiana,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,7.5
115,41,Neoregelia bahiana,Neoregelia bahiana,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,7.333333333
116,41,Neoregelia bahiana,Neoregelia bahiana,25,Herb,Restricted,Xeric,NA,ND,Neoregelia_bahiana,6.25
117,41,Tillandsia stricta,Tillandsia stricta,20,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta,3.8
118,41,Tillandsia stricta,Tillandsia stricta,20,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta,4.7
119,41,Tillandsia stricta,Tillandsia stricta,20,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta,4.5
120,41,Tillandsia stricta,Tillandsia stricta,20,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta,4.333333333
121,41,Tillandsia stricta,Tillandsia stricta,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta,3.409090909
122,41,Tillandsia stricta,Tillandsia stricta,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta,3.166666667
123,41,Tillandsia stricta,Tillandsia stricta,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta,3.9375
124,41,Tillandsia stricta,Tillandsia stricta,25,Herb,Widespread,Mesic/Xeric,0.669,ND,Tillandsia_stricta,4.055555556
125,41,Vriesea bituminosa,Vriesea bituminosa,20,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.9
126,41,Vriesea bituminosa,Vriesea bituminosa,20,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,7.21875
127,41,Vriesea bituminosa,Vriesea bituminosa,20,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,7.107142857
128,41,Vriesea bituminosa,Vriesea bituminosa,20,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,7.25
129,41,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,5.590909091
130,41,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.375
131,41,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,5.4
132,41,Vriesea bituminosa,Vriesea bituminosa,25,Herb,Widespread,Mesic/Xeric,0.98,ND,Vriesea_bituminosa,6.071428571
133,41,Vriesea crassa,Vriesea crassa,20,Herb,Restricted,Xeric,0.98,ND,Vriesea_crassa,5.85
134,41,Vriesea crassa,Vriesea crassa,20,Herb,Restricted,Xeric,0.98,ND,Vriesea_crassa,5.642857143
135,41,Vriesea crassa,Vriesea crassa,20,Herb,Restricted,Xeric,0.98,ND,Vriesea_crassa,5.470588235
136,41,Vriesea crassa,Vriesea crassa,20,Herb,Restricted,Xeric,0.98,ND,Vriesea_crassa,5.588235294
137,41,Vriesea crassa,Vriesea crassa,25,Herb,Restricted,Xeric,0.98,ND,Vriesea_crassa,4.611111111
138,41,Vriesea crassa,Vriesea crassa,25,Herb,Restricted,Xeric,0.98,ND,Vriesea_crassa,4.958333333
139,41,Vriesea crassa,Vriesea crassa,25,Herb,Restricted,Xeric,0.98,ND,Vriesea_crassa,4.4375
140,41,Vriesea crassa,Vriesea crassa,25,Herb,Restricted,Xeric,0.98,ND,Vriesea_crassa,4.392857143
141,41,Vriesea friburgensis,Vriesea friburgensis,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,2.444444444
142,41,Vriesea friburgensis,Vriesea friburgensis,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,2.75
143,41,Vriesea friburgensis,Vriesea friburgensis,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,2.428571429
144,41,Vriesea friburgensis,Vriesea friburgensis,20,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,2.75
145,41,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,1.857142857
146,41,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,1.694444444
147,41,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,2.25
148,41,Vriesea friburgensis,Vriesea friburgensis,25,Herb,Widespread,Mesic,0.98,ND,Vriesea_friburgensis,1.625
149,41,Vriesea minarum,Vriesea minarum,20,Herb,Widespread,Xeric,0.98,ND,Vriesea_minarum,5.4375
150,41,Vriesea minarum,Vriesea minarum,20,Herb,Widespread,Xeric,0.98,ND,Vriesea_minarum,5.666666667
151,41,Vriesea minarum,Vriesea minarum,20,Herb,Widespread,Xeric,0.98,ND,Vriesea_minarum,5.285714286
152,41,Vriesea minarum,Vriesea minarum,20,Herb,Widespread,Xeric,0.98,ND,Vriesea_minarum,5.95
153,41,Vriesea minarum,Vriesea minarum,25,Herb,Widespread,Xeric,0.98,ND,Vriesea_minarum,5.5
154,41,Vriesea minarum,Vriesea minarum,25,Herb,Widespread,Xeric,0.98,ND,Vriesea_minarum,5.5
155,41,Vriesea minarum,Vriesea minarum,25,Herb,Widespread,Xeric,0.98,ND,Vriesea_minarum,5.416666667
156,41,Vriesea minarum,Vriesea minarum,25,Herb,Widespread,Xeric,0.98,ND,Vriesea_minarum,4.5
157,61,Alcantarea imperialis,Alcantarea imperialis,20,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,11.5
158,61,Alcantarea imperialis,Alcantarea imperialis,20,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,12.66666667
159,61,Alcantarea imperialis,Alcantarea imperialis,20,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,13.5
160,61,Alcantarea imperialis,Alcantarea imperialis,20,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,13.25
161,61,Alcantarea imperialis,Alcantarea imperialis,25,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,13.125
162,61,Alcantarea imperialis,Alcantarea imperialis,25,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,12.66666667
163,61,Alcantarea imperialis,Alcantarea imperialis,25,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,12.5
164,61,Alcantarea imperialis,Alcantarea imperialis,25,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,13.5
165,71,Trembleya laniflora,Trembleya laniflora,20,Shrub,Restricted,Xeric,0.05,ND,Trembleya_laniflora,13.75
166,71,Trembleya laniflora,Trembleya laniflora,20,Shrub,Restricted,Xeric,0.05,ND,Trembleya_laniflora,10.5
167,71,Trembleya laniflora,Trembleya laniflora,20,Shrub,Restricted,Xeric,0.05,ND,Trembleya_laniflora,8.75
168,71,Trembleya laniflora,Trembleya laniflora,20,Shrub,Restricted,Xeric,0.05,ND,Trembleya_laniflora,13.125
169,71,Trembleya laniflora,Trembleya laniflora,25,Shrub,Restricted,Xeric,0.05,ND,Trembleya_laniflora,15.5
170,71,Trembleya laniflora,Trembleya laniflora,25,Shrub,Restricted,Xeric,0.05,ND,Trembleya_laniflora,15.5
171,71,Trembleya laniflora,Trembleya laniflora,25,Shrub,Restricted,Xeric,0.05,ND,Trembleya_laniflora,15.83333333
172,71,Trembleya laniflora,Trembleya laniflora,25,Shrub,Restricted,Xeric,0.05,ND,Trembleya_laniflora,14.75
173,78,Mimosa foliolosa subsp. pachycarpa,Mimosa foliolosa subsp. pachycarpa,20,Shrub,Widespread,Xeric,7.76,D,Mimosa_foliolosa,3.59375
174,78,Mimosa foliolosa subsp. pachycarpa,Mimosa foliolosa subsp. pachycarpa,20,Shrub,Widespread,Xeric,7.76,D,Mimosa_foliolosa,3.545454545
175,78,Mimosa foliolosa subsp. pachycarpa,Mimosa foliolosa subsp. pachycarpa,20,Shrub,Widespread,Xeric,7.76,D,Mimosa_foliolosa,4
176,78,Mimosa foliolosa subsp. pachycarpa,Mimosa foliolosa subsp. pachycarpa,20,Shrub,Widespread,Xeric,7.76,D,Mimosa_foliolosa,3.55
177,78,Mimosa foliolosa subsp. pachycarpa,Mimosa foliolosa subsp. pachycarpa,25,Shrub,Widespread,Xeric,7.76,D,Mimosa_foliolosa,3.307692308
178,78,Mimosa foliolosa subsp. pachycarpa,Mimosa foliolosa subsp. pachycarpa,25,Shrub,Widespread,Xeric,7.76,D,Mimosa_foliolosa,3.227272727
179,78,Mimosa foliolosa subsp. pachycarpa,Mimosa foliolosa subsp. pachycarpa,25,Shrub,Widespread,Xeric,7.76,D,Mimosa_foliolosa,3.4
180,78,Mimosa foliolosa subsp. pachycarpa,Mimosa foliolosa subsp. pachycarpa,25,Shrub,Widespread,Xeric,7.76,D,Mimosa_foliolosa,3.461538462
181,80,Acisanthera alsinaefolia,Acisanthera alsinaefolia,20,Shrub,Widespread,Mesic,0.000925,ND,Acisanthera_alsinefolia,8.818181818
182,80,Acisanthera alsinaefolia,Acisanthera alsinaefolia,20,Shrub,Widespread,Mesic,0.000925,ND,Acisanthera_alsinefolia,9.2
183,80,Acisanthera alsinaefolia,Acisanthera alsinaefolia,20,Shrub,Widespread,Mesic,0.000925,ND,Acisanthera_alsinefolia,9.416666667
184,80,Acisanthera alsinaefolia,Acisanthera alsinaefolia,20,Shrub,Widespread,Mesic,0.000925,ND,Acisanthera_alsinefolia,14.16666667
185,80,Acisanthera alsinaefolia,Acisanthera alsinaefolia,25,Shrub,Widespread,Mesic,0.000925,ND,Acisanthera_alsinefolia,6.708333333
186,80,Acisanthera alsinaefolia,Acisanthera alsinaefolia,25,Shrub,Widespread,Mesic,0.000925,ND,Acisanthera_alsinefolia,6.875
187,80,Acisanthera alsinaefolia,Acisanthera alsinaefolia,25,Shrub,Widespread,Mesic,0.000925,ND,Acisanthera_alsinefolia,7.384615385
188,80,Acisanthera alsinaefolia,Acisanthera alsinaefolia,25,Shrub,Widespread,Mesic,0.000925,ND,Acisanthera_alsinefolia,7.3125
189,80,Cambessedesia hilariana,Cambessedesia hilariana,20,Shrub,Widespread,Xeric,0.01,ND,Cambessedesia_hilariana,11.2
190,80,Cambessedesia hilariana,Cambessedesia hilariana,20,Shrub,Widespread,Xeric,0.01,ND,Cambessedesia_hilariana,8.857142857
191,80,Cambessedesia hilariana,Cambessedesia hilariana,20,Shrub,Widespread,Xeric,0.01,ND,Cambessedesia_hilariana,10.57142857
192,80,Cambessedesia hilariana,Cambessedesia hilariana,20,Shrub,Widespread,Xeric,0.01,ND,Cambessedesia_hilariana,11.03846154
193,80,Cambessedesia hilariana,Cambessedesia hilariana,25,Shrub,Widespread,Xeric,0.01,ND,Cambessedesia_hilariana,20.26190476
194,80,Cambessedesia hilariana,Cambessedesia hilariana,25,Shrub,Widespread,Xeric,0.01,ND,Cambessedesia_hilariana,9.9375
195,80,Cambessedesia hilariana,Cambessedesia hilariana,25,Shrub,Widespread,Xeric,0.01,ND,Cambessedesia_hilariana,9.772727273
196,80,Cambessedesia hilariana,Cambessedesia hilariana,25,Shrub,Widespread,Xeric,0.01,ND,Cambessedesia_hilariana,17
197,80,Clidemia urceolata,Clidemia urceolata,20,Shrub,Widespread,Xeric,0.00265,ND,Clidemia_urceolata,9.777777778
198,80,Clidemia urceolata,Clidemia urceolata,20,Shrub,Widespread,Xeric,0.00265,ND,Clidemia_urceolata,25.5
199,80,Clidemia urceolata,Clidemia urceolata,20,Shrub,Widespread,Xeric,0.00265,ND,Clidemia_urceolata,NA
200,80,Clidemia urceolata,Clidemia urceolata,20,Shrub,Widespread,Xeric,0.00265,ND,Clidemia_urceolata,9.884615385
201,80,Clidemia urceolata,Clidemia urceolata,25,Shrub,Widespread,Xeric,0.00265,ND,Clidemia_urceolata,NA
202,80,Clidemia urceolata,Clidemia urceolata,25,Shrub,Widespread,Xeric,0.00265,ND,Clidemia_urceolata,20.5
